Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
251.58742| 85.75702|     120.7|             3.6
 75.73527|-64.74017|     120.7|             3.6
 17.86066| 10.22813|     120.7|             4.3
 49.60732|  0.06641|     120.7|             5.8
112.18473| 65.82370|     120.7|             3.6
280.87539| 26.46549|     120.7|             4.3
 65.27762|-47.21054|     120.7|             4.2
173.56862|-25.58434|     120.7|             3.6
225.63309| 11.22296|     120.7|             3.6
 22.01289|-71.86372|     120.7|             3.7
216.80975|  7.07257|     120.7|             4.7
335.05816| 54.47630|     120.7|             3.6
331.06280| 29.79055|     120.7|             3.7
284.24145| 30.22073|     120.7|             3.6
 85.60905| -9.56354|     120.7|             4.3
202.76123| 40.66253|     120.7|             4.1
224.19929| 16.62934|     120.7|             4.1
107.51973|-19.91481|     120.7|             3.6
 93.43563|-45.75138|     120.7|             4.3
349.50224| 30.24542|     120.8|             4.3
156.82669|-50.76800|     120.8|             3.6
123.74458|-26.71682|     120.8|             3.6
 19.94594| -6.14334|     120.8|             4.3
 85.61175|-44.20328|     120.8|             4.2
107.80089|  4.01588|     120.8|             4.3
291.00789| 58.76119|     120.8|             3.6
 69.23166|-31.46374|     120.8|             4.3
190.19890|-41.85563|     120.8|             4.3
357.83692| -3.80100|     120.8|             3.7
 85.43447| 80.62805|     120.8|             4.2
357.94542| -6.41428|     120.8|             3.7
281.62171| 59.16464|     120.8|             3.6
244.10251| 12.86362|     120.8|             4.4
121.11436|-77.47767|     120.8|             3.7
105.10055| 47.92547|     120.8|             4.3
299.05623|-82.14639|     120.8|             4.3
102.33982| 21.68061|     120.8|             3.6
317.83239| 41.79976|     120.8|             4.3
 84.95717|-27.07470|     120.8|             3.6
 98.46326| 27.76494|     120.8|             3.6
137.17315|-54.68101|     120.8|             4.3
152.41878|  4.33818|     120.8|             4.3
226.89236| -3.63819|     120.8|             4.0
213.89820|-48.91141|     120.8|             4.1
232.93235| 43.38837|     120.8|             3.6
303.24346| 38.17585|     120.8|             4.2
 49.02845| 63.84035|     120.8|             3.6
159.50764| 28.16056|     120.8|             4.5
138.07475|-21.38293|     120.8|             4.3
231.66782|  4.73861|     120.8|             3.7
204.62268| 74.06741|     120.8|             4.7
357.40897|  3.86887|     120.8|             3.7
149.00035|-69.88414|     120.8|             4.1
202.16372| 38.68182|     120.8|             4.2
118.06185| 22.84243|     120.8|             3.6
346.85518| 52.59091|     120.8|             4.3
118.85618|-69.85400|     120.9|             4.0
359.16318| -0.03834|     120.9|             4.4
207.30684| 65.54930|     120.9|             3.6
 75.33353|  5.28483|     120.9|             5.5
 95.34843| 50.85379|     120.9|             3.6
 96.07492|  0.36015|     120.9|             3.7
339.45865| 46.49350|     120.9|             4.3
270.35850| 69.58629|     120.9|             4.0
 52.70671|-66.10433|     120.9|             3.7
 92.69008|-70.91365|     120.9|             4.1
264.68704| 19.01028|     120.9|             4.0
324.55695| 76.78638|     120.9|             4.4
 96.40455| 24.00214|     120.9|             3.6
169.96822| 28.87623|     120.9|             3.6
111.76453|-12.27445|     120.9|             4.7
227.51241| 11.16911|     120.9|             3.7
222.36195|-20.25469|     120.9|             3.7
206.39938| -5.73845|     120.9|             4.3
146.45553| 14.90755|     120.9|             3.6
 68.21083| 23.67848|     120.9|             3.6
 28.85133| 68.68890|     120.9|             3.6
154.67545|  3.42033|     120.9|             3.6
167.29450|  3.19941|     120.9|             4.3
 71.52303| 18.81439|     120.9|             3.6
 41.20104| 65.18317|     120.9|             4.5
 80.70468|-51.33765|     120.9|             4.3
339.89592| 61.46042|     120.9|             4.3
 78.42966|-43.26425|     120.9|             3.6
 97.11849| 56.41226|     120.9|             4.1
  5.85317|  1.04113|     120.9|             4.7
 17.64249| 47.40479|     120.9|             3.6
141.57842| -5.04042|     120.9|             3.6
253.63231|  6.39361|     120.9|             3.7
 67.42713| 45.00448|     120.9|             4.1
224.43854|-13.04451|     120.9|             4.1
142.26220| 67.16850|     120.9|             4.2
 60.54940| 48.23266|     120.9|             3.6
143.50723| 15.34693|     120.9|             4.3
140.28588| 65.63931|     120.9|             3.6
119.84353| 67.58230|     120.9|             3.6
344.71532| 58.60081|     120.9|             4.2
 75.81635|  6.37822|     120.9|             4.3
246.59519|  8.79231|     120.9|             4.7
126.17119| 12.54890|     120.9|             3.6
 67.79370| 42.80870|     120.9|             4.3
 89.43981| 47.69190|     120.9|             4.0
 54.18325| 58.06857|     120.9|             3.6
204.57561| -0.75694|     120.9|             3.7
 15.89497|-59.27632|     120.9|             4.3
 97.43318| -5.70583|     120.9|             4.3
350.69435|-69.74494|     120.9|             4.2
142.84788| 40.50904|     120.9|             3.6
 25.67608| -3.73135|     120.9|             4.1
121.59863|-35.66803|     120.9|             3.6
179.53846| -2.52617|     120.9|             3.6
328.33561| 43.67576|     120.9|             3.7
269.30379| 11.57644|     120.9|             4.3
 66.76034| 16.60006|     120.9|             4.6
 87.71690| 35.74465|     120.9|             3.6
 53.85732|-73.84398|     120.9|             3.7
129.42195| 79.86338|     120.9|             3.6
246.55790| 25.43047|     120.9|             3.7
110.33529| 20.21424|     120.9|             3.6
231.03371|-48.34540|     121.0|             4.8
118.77546| 31.89149|     121.0|             3.7
209.12111| -1.52266|     121.0|             3.7
166.95422| 23.28338|     121.0|             3.7
 70.08589| -6.15701|     121.0|             4.3
 24.37644|-77.52844|     121.0|             3.7
 58.96779|  5.97580|     121.0|             3.7
  2.35437|-66.05209|     121.0|             3.7
 93.42476|-42.84214|     121.0|             4.3
203.15594|  6.99419|     121.0|             3.9
238.76818|-21.40296|     121.0|             3.7
345.87757| 65.23694|     121.0|             4.3
148.03090|-62.02125|     121.0|             4.2
 55.94716| 55.82561|     121.0|             3.7
119.00755|-14.20583|     121.0|             4.3
  2.92235|  1.02763|     121.0|             3.7
215.17025| 57.74193|     121.0|             3.7
  4.85081| -3.71092|     121.0|             3.7
137.96009|  0.24223|     121.0|             3.7
134.78619|-28.41113|     121.0|             3.6
 15.50922| 32.67582|     121.0|             3.7
342.25184|  9.93017|     121.0|             3.7
144.94911| 14.65590|     121.0|             3.7
214.21118|-18.05869|     121.0|             3.7
120.26729| -2.31685|     121.0|             3.7
185.49457| 76.59999|     121.0|             3.7
195.21254| 18.49479|     121.0|             3.7
 25.48921|  4.79319|     121.0|             3.7
  0.56570| 17.74127|     121.0|             4.7
267.46047| 22.14589|     121.0|             4.2
319.27820| 36.90033|     121.0|             4.4
 13.00228| 47.17256|     121.0|             4.5
 67.16589|-11.89965|     121.0|             4.7
 15.73038|-49.31652|     121.0|             3.7
325.26525| 44.10165|     121.0|             4.2
 67.43293|-38.02746|     121.0|             4.3
 10.95492| 26.51006|     121.0|             3.7
350.25365| 38.43950|     121.0|             4.3
106.48371| 46.69946|     121.0|             4.2
 92.33706| -9.30903|     121.0|             4.3
224.41770|-13.24241|     121.0|             3.7
119.31034|-53.29670|     121.0|             3.7
263.99560| 24.10273|     121.0|             4.0
216.85560| 48.01342|     121.0|             3.7
161.74978| 13.53378|     121.0|             3.7
 88.59244| 13.09044|     121.0|             4.3
277.02843| 82.75505|     121.0|             3.7
 50.53594|-35.73756|     121.0|             3.7
 70.55522| 12.29432|     121.0|             4.3
314.89238| 41.25888|     121.0|             4.4
208.42140|-35.80982|     121.0|             4.1
  9.22979| -1.25962|     121.1|             4.4
323.16510| 39.04767|     121.1|             3.7
354.69507| 20.57313|     121.1|             3.7
 16.07779|-30.01082|     121.1|             4.0
322.48379| 28.73442|     121.1|             4.3
328.70769| 57.69679|     121.1|             3.7
160.00171| 62.13404|     121.1|             3.7
166.86109| 57.49109|     121.1|             4.5
210.43412| -7.81362|     121.1|             4.2
100.35794| 20.11275|     121.1|             4.3
183.16101| 20.16838|     121.1|             4.1
199.63780|-33.48367|     121.1|             3.7
 81.62882|  0.08983|     121.1|             6.3
113.71235|  7.30933|     121.1|             3.7
159.06623| 49.20834|     121.1|             4.0
 14.32230| 45.43937|     121.1|             3.7
164.64654|-57.15054|     121.1|             3.7
246.60861| 50.45111|     121.1|             3.7
180.64167|-25.60690|     121.1|             3.7
227.13486| 34.19431|     121.1|             3.7
  8.15938| 62.35745|     121.1|             4.0
 38.03632|-76.09698|     121.1|             4.0
105.48222|-44.03606|     121.1|             4.6
 27.15081| 78.86568|     121.1|             3.7
209.49044|  1.09979|     121.1|             4.3
218.44292| 29.79258|     121.1|             3.7
 67.12360| 51.90104|     121.1|             3.7
 37.54941| 10.71190|     121.1|             4.1
147.19478|-18.24536|     121.1|             3.7
269.53403| 22.80157|     121.1|             3.7
252.17320| 37.84061|     121.1|             3.7
217.00197| 16.74967|     121.1|             4.3
243.43049|-41.92096|     121.1|             3.7
113.14693|-26.69163|     121.1|             4.3
154.58070|-46.19052|     121.1|             4.1
104.14448| -0.02773|     121.1|             4.0
 19.42574| -4.52684|     121.1|             4.2
  3.83694|-75.37091|     121.1|             3.7
 75.49942| 43.98440|     121.1|             4.3
351.33728| -0.21054|     121.1|             6.5
233.37391| 17.58828|     121.1|             4.3
348.12672| 28.00087|     121.1|             3.7
331.27871| 52.14748|     121.1|             3.7
243.32611| -3.57261|     121.1|             3.7
 54.99908| 25.29587|     121.1|             4.4
 39.98154|-21.34730|     121.1|             4.2
101.40818|-18.61799|     121.1|             4.2
339.50845| 47.47440|     121.1|             4.0
 61.52028|-20.93528|     121.1|             4.2
 46.74990| 62.61651|     121.1|             4.3
 23.61426|-66.82842|     121.1|             4.4
359.63944|  6.01819|     121.2|             3.7
 36.56563| 43.78648|     121.2|             3.7
145.77202| 36.39742|     121.2|             3.7
216.05607| 25.92519|     121.2|             4.2
 96.83812|-48.27250|     121.2|             4.0
 19.61709| -0.13310|     121.2|             4.8
294.00147| 24.97759|     121.2|             4.0
171.84566| 26.54047|     121.2|             4.0
264.22157| 33.48709|     121.2|             4.7
 30.89950| 17.77149|     121.2|             3.9
336.20685| 30.42633|     121.2|             3.7
 31.57248| 24.64980|     121.2|             3.7
229.63589|-15.90952|     121.2|             3.7
 91.96479|  1.24279|     121.2|             4.9
129.34197| 72.82191|     121.2|             3.7
111.03214| -1.48852|     121.2|             5.8
 56.46697| -2.43935|     121.2|             3.7
356.33951|-17.01283|     121.2|             4.3
 49.56180| 66.74958|     121.2|             3.7
 70.91654| -4.85201|     121.2|             3.7
227.72714|-39.86215|     121.2|             3.7
326.82660| 77.12230|     121.2|             4.3
192.10398|  5.01590|     121.2|             3.7
142.93218| 65.69965|     121.2|             4.5
343.91618| 19.45541|     121.2|             3.7
245.15070| 84.64692|     121.2|             4.3
210.13458| 43.88971|     121.2|             3.9
 82.91184| 26.20739|     121.2|             4.3
 99.94438| 51.30355|     121.2|             3.9
148.59855|-13.21259|     121.2|             4.2
199.82603|-23.68648|     121.2|             3.7
118.75422| 44.36336|     121.2|             3.7
309.26554| 31.07105|     121.2|             4.2
 35.85384| -3.64536|     121.2|             4.3
102.61181|-37.94130|     121.2|             3.7
107.36442| -6.92965|     121.2|             4.1
206.65501|-61.85165|     121.2|             3.7
232.19569|  0.50383|     121.2|             4.5
192.74384|-76.11323|     121.2|             3.7
337.67331| 26.53432|     121.2|             3.7
102.85267| 51.87037|     121.2|             3.7
256.86967| 11.80874|     121.2|             4.4
166.51108| 65.61242|     121.2|             4.2
240.12949|-21.92915|     121.2|             3.7
357.42133|-14.81359|     121.2|             4.2
315.55496| 56.92937|     121.2|             4.1
105.48339|-44.00977|     121.2|             5.0
  2.47371|-24.62031|     121.2|             3.7
186.80896|  5.19562|     121.2|             4.3
 17.42283| 65.05810|     121.2|             3.7
183.52212|-50.26072|     121.2|             3.7
194.70559|  3.28336|     121.2|             4.0
235.77745|-21.74016|     121.2|             3.7
255.19385| 32.42694|     121.2|             4.3
233.46027| -5.46364|     121.2|             3.7
104.25922|-22.35327|     121.3|             4.1
 82.11796|-16.27120|     121.3|             3.7
186.24160| 21.54612|     121.3|             4.3
228.44910|  1.72520|     121.3|             3.7
185.58369| -5.57846|     121.3|             5.0
130.00210| 58.29201|     121.3|             4.5
132.98366| 67.17974|     121.3|             4.2
 55.79923|-17.40507|     121.3|             4.0
 73.81980|-10.60132|     121.3|             4.3
176.15496| 55.59924|     121.3|             3.7
